session,title,keys,file_path,file_type
sc5665,Test,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00455_00_ave.h5,unknown
sc5665,Test,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00455_00_norm.h5,unknown
sc5665,Test,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00455_00_norm.h5,unknown
sc5665,Test,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00455_00_azim.h5,unknown
sc5665,Test,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00455_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00024_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00024_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00022_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00022_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00010_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00011_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00017_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00018_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00019_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00020_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00010_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00011_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00017_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00018_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00019_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00020_00_ave.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00022_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00022_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00024_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00024_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00010_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00011_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00017_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00018_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00019_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00020_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00010_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00011_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00017_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00018_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00019_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00020_00_norm.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00022_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00024_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00024_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00022_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00010_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00011_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00017_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00018_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00019_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00020_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00010_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00011_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00017_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00018_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00019_00_azim.h5,unknown
sc5665,empty,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00020_00_azim.h5,unknown
sc5665,empty_13_m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00008_00_ave.h5,unknown
sc5665,empty_13_m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00008_00_ave.h5,unknown
sc5665,empty_13_m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00008_00_norm.h5,unknown
sc5665,empty_13_m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00008_00_norm.h5,unknown
sc5665,empty_13_m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_eiger2_00008_00_azim.h5,unknown
sc5665,empty_13_m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\ed4\ed4_20250404-090414\ed4_waxs_00008_00_azim.h5,unknown
sc5665,empty_Linkam_1_1m_100ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00029_00_ave.h5,unknown
sc5665,empty_Linkam_1_1m_100ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00029_00_ave.h5,unknown
sc5665,empty_Linkam_1_1m_100ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00029_00_norm.h5,unknown
sc5665,empty_Linkam_1_1m_100ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00029_00_norm.h5,unknown
sc5665,empty_Linkam_1_1m_100ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00029_00_azim.h5,unknown
sc5665,empty_Linkam_1_1m_100ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00029_00_azim.h5,unknown
sc5665,empty_Linkam_1_1m_20ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00028_00_ave.h5,unknown
sc5665,empty_Linkam_1_1m_20ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00028_00_ave.h5,unknown
sc5665,empty_Linkam_1_1m_20ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00028_00_norm.h5,unknown
sc5665,empty_Linkam_1_1m_20ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00028_00_norm.h5,unknown
sc5665,empty_Linkam_1_1m_20ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00028_00_azim.h5,unknown
sc5665,empty_Linkam_1_1m_20ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00028_00_azim.h5,unknown
sc5665,empty_Linkam_1_1m_2ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00027_00_ave.h5,unknown
sc5665,empty_Linkam_1_1m_2ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00027_00_ave.h5,unknown
sc5665,empty_Linkam_1_1m_2ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00027_00_norm.h5,unknown
sc5665,empty_Linkam_1_1m_2ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00027_00_norm.h5,unknown
sc5665,empty_Linkam_1_1m_2ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00027_00_azim.h5,unknown
sc5665,empty_Linkam_1_1m_2ms,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00027_00_azim.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00002_00_ave.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00002_00_ave.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00003_00_ave.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00003_00_ave.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00001_00_ave.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00001_00_ave.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00001_00_norm.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00003_00_norm.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00002_00_norm.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00003_00_norm.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00002_00_norm.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00001_00_norm.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00002_00_azim.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00003_00_azim.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00003_00_azim.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00002_00_azim.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00001_00_azim.h5,unknown
sc5665,empty_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00001_00_azim.h5,unknown
sc5665,empty_linkam_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00211_00_ave.h5,unknown
sc5665,empty_linkam_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00211_00_ave.h5,unknown
sc5665,empty_linkam_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00211_00_norm.h5,unknown
sc5665,empty_linkam_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00211_00_norm.h5,unknown
sc5665,empty_linkam_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00211_00_azim.h5,unknown
sc5665,empty_linkam_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00211_00_azim.h5,unknown
sc5665,empty_linkam_1m_after_go_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00212_00_ave.h5,unknown
sc5665,empty_linkam_1m_after_go_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00212_00_ave.h5,unknown
sc5665,empty_linkam_1m_after_go_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00212_00_norm.h5,unknown
sc5665,empty_linkam_1m_after_go_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00212_00_norm.h5,unknown
sc5665,empty_linkam_1m_after_go_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00212_00_azim.h5,unknown
sc5665,empty_linkam_1m_after_go_linkam,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00212_00_azim.h5,unknown
sc5665,empty_new-eiger2-mask,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00014_00_ave.h5,unknown
sc5665,empty_new-eiger2-mask,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00014_00_ave.h5,unknown
sc5665,empty_new-eiger2-mask,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00014_00_norm.h5,unknown
sc5665,empty_new-eiger2-mask,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00014_00_norm.h5,unknown
sc5665,empty_new-eiger2-mask,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00014_00_azim.h5,unknown
sc5665,empty_new-eiger2-mask,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00014_00_azim.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00019_00_ave.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00020_00_ave.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00017_00_ave.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00015_00_ave.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00015_00_ave.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00016_00_ave.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00017_00_ave.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00019_00_ave.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00018_00_ave.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00018_00_ave.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00016_00_ave.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00020_00_ave.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00016_00_norm.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00019_00_norm.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00018_00_norm.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00017_00_norm.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00020_00_norm.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00019_00_norm.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00018_00_norm.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00016_00_norm.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00015_00_norm.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00017_00_norm.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00015_00_norm.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00020_00_norm.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00019_00_azim.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00020_00_azim.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00018_00_azim.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00015_00_azim.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00015_00_azim.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00017_00_azim.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00016_00_azim.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00016_00_azim.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00017_00_azim.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_eiger2_00018_00_azim.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00020_00_azim.h5,unknown
sc5665,empty_new-eiger2-mask_nofilter,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PBA\PBA_20250404-194443\PBA_waxs_00019_00_azim.h5,unknown
sc5665,empty_stretcher,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00014_00_ave.h5,unknown
sc5665,empty_stretcher,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00013_00_ave.h5,unknown
sc5665,empty_stretcher,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00008_00_ave.h5,unknown
sc5665,empty_stretcher,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00013_00_ave.h5,unknown
sc5665,empty_stretcher,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00008_00_ave.h5,unknown
sc5665,empty_stretcher,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00014_00_ave.h5,unknown
