session,title,keys,file_path
sc5600,PEG_PNIPAM_576_24_15%_1C/min_55_15C_repeat,PEG|PNIPAM|576|24|15%|1C/min|55|15C|repeat,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00127_00_ave.h5
sc5600,PEG_PNIPAM_576_12_10%_1C/min_15_55C,PEG|PNIPAM|576|12|10%|1C/min|15|55C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00129_00_ave.h5
sc5600,PEG_PNIPAM_576_12_10%_1C/min_15_55C_bis,PEG|PNIPAM|576|12|10%|1C/min|15|55C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00130_00_ave.h5
sc5600,PEG_PNIPAM_576_12_10%_1C/min_55_15C,PEG|PNIPAM|576|12|10%|1C/min|55|15C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00134_00_ave.h5
sc5600,Water_capillary_2mm_0_1s,Water|capillary|2mm|0|1s,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00136_00_ave.h5
sc5600,Water_capillary_2mm_0_2s,Water|capillary|2mm|0|2s,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00137_00_ave.h5
sc5600,Water_capillary_2mm_0_1s_bis,Water|capillary|2mm|0|1s|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00138_00_ave.h5
sc5600,Water_capillary_2mm_0_2s_bis,Water|capillary|2mm|0|2s|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00142_00_ave.h5
sc5600,PEG_PNIPAM_576_6_10%_1C/min_15_55C,PEG|PNIPAM|576|6|10%|1C/min|15|55C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00144_00_ave.h5
sc5600,PEG_PNIPAM_576_6_10%_1C/min_55_15C,PEG|PNIPAM|576|6|10%|1C/min|55|15C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00146_00_ave.h5
sc5600,PEG_PNIPAM_576_24_5%_1C/min_15_55C,PEG|PNIPAM|576|24|5%|1C/min|15|55C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00148_00_ave.h5
sc5600,PEG_PNIPAM_576_24_5%_1C/min_55_15C,PEG|PNIPAM|576|24|5%|1C/min|55|15C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00150_00_ave.h5
sc5600,EM_ng_2_NOH_elastomer_1_7m_20C,EM|ng|2|NOH|elastomer|1|7m|20C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00151_00_ave.h5
sc5600,EM_ng_2_NOH_elastomer_1m_30C,EM|ng|2|NOH|elastomer|1m|30C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00152_00_ave.h5
sc5600,EM_ng_2_NOH_elastomer_1m_20C,EM|ng|2|NOH|elastomer|1m|20C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00153_00_ave.h5
sc5600,EM_ng_2_NOH_elastomer_1m_40C,EM|ng|2|NOH|elastomer|1m|40C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00154_00_ave.h5
sc5600,EM_ng_2_NOH_elastomer_1m_50C,EM|ng|2|NOH|elastomer|1m|50C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00155_00_ave.h5
sc5600,EM_ng_2_NOH_elastomer_1m_75C,EM|ng|2|NOH|elastomer|1m|75C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00156_00_ave.h5
sc5600,EM_ng_4_NOH_elastomer_1m_20C,EM|ng|4|NOH|elastomer|1m|20C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00157_00_ave.h5
sc5600,EM_ng_4_NOH_elastomer_1m_30C,EM|ng|4|NOH|elastomer|1m|30C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00158_00_ave.h5
sc5600,EM_ng_4_NOH_elastomer_1m_40C,EM|ng|4|NOH|elastomer|1m|40C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00159_00_ave.h5
sc5600,EM_ng_4_NOH_elastomer_1m_50C,EM|ng|4|NOH|elastomer|1m|50C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00160_00_ave.h5
sc5600,EM_ng_4_NOH_elastomer_1m_75C,EM|ng|4|NOH|elastomer|1m|75C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00161_00_ave.h5
sc5600,EM_NPDMS_1m_20C,EM|NPDMS|1m|20C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00162_00_ave.h5
sc5600,EM_NPDMS_1m_30C,EM|NPDMS|1m|30C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00163_00_ave.h5
sc5600,EM_NPDMS_1m_40C,EM|NPDMS|1m|40C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00164_00_ave.h5
sc5600,EM_NPDMS_1m_50C,EM|NPDMS|1m|50C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00165_00_ave.h5
sc5600,EM_NPDMS_1m_75C,EM|NPDMS|1m|75C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00166_00_ave.h5
sc5600,EM_NDH_ng_2_melt_1m_20C,EM|NDH|ng|2|melt|1m|20C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00167_00_ave.h5
sc5600,EM_NDH_ng_2_melt_1m_30C,EM|NDH|ng|2|melt|1m|30C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00168_00_ave.h5
sc5600,EM_NDH_ng_2_melt_1m_40C,EM|NDH|ng|2|melt|1m|40C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00169_00_ave.h5
sc5600,EM_NDH_ng_2_melt_1m_50C,EM|NDH|ng|2|melt|1m|50C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00170_00_ave.h5
sc5600,EM_NDH_ng_2_melt_1m_75C,EM|NDH|ng|2|melt|1m|75C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00171_00_ave.h5
sc5600,EM_NDH_ng_2_melt_1m_20C_sheared,EM|NDH|ng|2|melt|1m|20C|sheared,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00172_00_ave.h5
sc5600,EM_NDH_ng_2_melt_1m_20C_sheared_bis,EM|NDH|ng|2|melt|1m|20C|sheared|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00173_00_ave.h5
sc5600,Kapton_scotch,Kapton|scotch,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00174_00_ave.h5
sc5600,EM_NDH_ng_2_melt_1m_20C_stretched,EM|NDH|ng|2|melt|1m|20C|stretched,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00175_00_ave.h5
sc5600,EM_NDH_ng_2_melt_1m_20C_stretched_bis,EM|NDH|ng|2|melt|1m|20C|stretched|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00176_00_ave.h5
sc5600,EM_NDH_ng_2_melt_1m_20C_stretched_tris,EM|NDH|ng|2|melt|1m|20C|stretched|tris,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00177_00_ave.h5
sc5600,EM_NDH_ng_2_melt_1m_20C_stretched_quadris,EM|NDH|ng|2|melt|1m|20C|stretched|quadris,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00178_00_ave.h5
sc5600,EM_NDH_ng_2_melt_1m_20C_stretched_5th,EM|NDH|ng|2|melt|1m|20C|stretched|5th,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00179_00_ave.h5
sc5600,EM_NDH_ng_2_melt_1m_20C_stretched_6th,EM|NDH|ng|2|melt|1m|20C|stretched|6th,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00180_00_ave.h5
sc5600,EM_NDH_ng_4_melt_1m_20C,EM|NDH|ng|4|melt|1m|20C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00181_00_ave.h5
sc5600,EM_NDH_ng_4_melt_1m_30C,EM|NDH|ng|4|melt|1m|30C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00182_00_ave.h5
sc5600,EM_NDH_ng_4_melt_1m_40C,EM|NDH|ng|4|melt|1m|40C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00183_00_ave.h5
sc5600,EM_NDH_ng_4_melt_1m_50C,EM|NDH|ng|4|melt|1m|50C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00184_00_ave.h5
sc5600,EM_NDH_ng_4_melt_1m_75C,EM|NDH|ng|4|melt|1m|75C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00185_00_ave.h5
sc5600,EM_NDH_ng_4_melt_1m_20C_stretched,EM|NDH|ng|4|melt|1m|20C|stretched,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00186_00_ave.h5
sc5600,EM_NDH_ng_4_melt_1m_20C_stretched_bis,EM|NDH|ng|4|melt|1m|20C|stretched|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00187_00_ave.h5
sc5600,EM_NDH_ng_4_melt_1m_20C_stretched_tris,EM|NDH|ng|4|melt|1m|20C|stretched|tris,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00188_00_ave.h5
sc5600,EM_NOHPDMS_90perc_melt_1m_20C,EM|NOHPDMS|90perc|melt|1m|20C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00189_00_ave.h5
sc5600,EM_NOHPDMS_90perc_melt_1m_30C,EM|NOHPDMS|90perc|melt|1m|30C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00190_00_ave.h5
sc5600,EM_NOHPDMS_90perc_melt_1m_40C,EM|NOHPDMS|90perc|melt|1m|40C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00191_00_ave.h5
sc5600,EM_NOHPDMS_90perc_melt_1m_40C_bis,EM|NOHPDMS|90perc|melt|1m|40C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00192_00_ave.h5
sc5600,EM_NOHPDMS_90perc_melt_1m_50,EM|NOHPDMS|90perc|melt|1m|50,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00193_00_ave.h5
sc5600,EM_NOHPDMS_90perc_melt_1m_75,EM|NOHPDMS|90perc|melt|1m|75,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00194_00_ave.h5
sc5600,EM_NOHPDMS_90perc_melt_1m_sheared,EM|NOHPDMS|90perc|melt|1m|sheared,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00195_00_ave.h5
sc5600,EM_NOHPDMS_90perc_melt_1m_sheared_bis,EM|NOHPDMS|90perc|melt|1m|sheared|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00196_00_ave.h5
sc5600,EM_NOHPDMS_90perc_melt_1m_sheared_tris,EM|NOHPDMS|90perc|melt|1m|sheared|tris,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00197_00_ave.h5
sc5600,EM_NOHPDMS_90perc_melt_1m_sheared_4th,EM|NOHPDMS|90perc|melt|1m|sheared|4th,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00198_00_ave.h5
sc5600,EM_NOHPDMS_90perc_melt_1m_sheared_5th,EM|NOHPDMS|90perc|melt|1m|sheared|5th,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00199_00_ave.h5
sc5600,EM_NOHPDMS_90perc_melt_1m_sheared_6th,EM|NOHPDMS|90perc|melt|1m|sheared|6th,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00200_00_ave.h5
sc5600,N100_small_vial_melt_1m,N100|small|vial|melt|1m,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00201_00_ave.h5
sc5600,N100_small_vial_melt_1m_bis,N100|small|vial|melt|1m|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00202_00_ave.h5
sc5600,N100_small_vial_melt_1m_30C,N100|small|vial|melt|1m|30C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00203_00_ave.h5
sc5600,N100_small_vial_melt_1m_40C,N100|small|vial|melt|1m|40C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00204_00_ave.h5
sc5600,N100_small_vial_melt_1m_50C,N100|small|vial|melt|1m|50C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00205_00_ave.h5
sc5600,N100_small_vial_melt_1m_75C,N100|small|vial|melt|1m|75C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00206_00_ave.h5
sc5600,N_0perc_small_vial_melt_1m_20C,N|0perc|small|vial|melt|1m|20C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00207_00_ave.h5
sc5600,N_0perc_small_vial_melt_1m_20C_bis,N|0perc|small|vial|melt|1m|20C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00208_00_ave.h5
sc5600,N_0perc_small_vial_melt_1m_20C_tris,N|0perc|small|vial|melt|1m|20C|tris,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00209_00_ave.h5
sc5600,N_0perc_small_vial_melt_1m_20C_quadris,N|0perc|small|vial|melt|1m|20C|quadris,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00210_00_ave.h5
sc5600,N_0perc_small_vial_melt_1m_30C,N|0perc|small|vial|melt|1m|30C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00211_00_ave.h5
sc5600,N_0perc_small_vial_melt_1m_40C,N|0perc|small|vial|melt|1m|40C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00212_00_ave.h5
sc5600,N_0perc_small_vial_melt_1m_50C,N|0perc|small|vial|melt|1m|50C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00213_00_ave.h5
sc5600,N_0perc_small_vial_melt_1m_75C,N|0perc|small|vial|melt|1m|75C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00214_00_ave.h5
sc5600,N_90perc_small_vial_melt_1m_20C,N|90perc|small|vial|melt|1m|20C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00215_00_ave.h5
sc5600,N_90perc_small_vial_melt_1m_30C,N|90perc|small|vial|melt|1m|30C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00216_00_ave.h5
sc5600,N_90perc_small_vial_melt_1m_40C,N|90perc|small|vial|melt|1m|40C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00217_00_ave.h5
sc5600,N_90perc_small_vial_melt_1m_50C,N|90perc|small|vial|melt|1m|50C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00218_00_ave.h5
sc5600,N_90perc_small_vial_melt_1m_75C,N|90perc|small|vial|melt|1m|75C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00219_00_ave.h5
sc5600,N_80perc_small_vial_melt_1m_20C,N|80perc|small|vial|melt|1m|20C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00220_00_ave.h5
sc5600,N_80perc_small_vial_melt_1m_30C,N|80perc|small|vial|melt|1m|30C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00221_00_ave.h5
sc5600,N_80perc_small_vial_melt_1m_40C,N|80perc|small|vial|melt|1m|40C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00222_00_ave.h5
sc5600,N_80perc_small_vial_melt_1m_50C,N|80perc|small|vial|melt|1m|50C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00223_00_ave.h5
sc5600,N_80perc_small_vial_melt_1m_75C,N|80perc|small|vial|melt|1m|75C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00224_00_ave.h5
sc5600,N_50perc_small_vial_melt_1m_20C,N|50perc|small|vial|melt|1m|20C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00225_00_ave.h5
sc5600,N_50perc_small_vial_melt_1m_20C_bis,N|50perc|small|vial|melt|1m|20C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00226_00_ave.h5
sc5600,N_50perc_small_vial_melt_1m_30C,N|50perc|small|vial|melt|1m|30C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00227_00_ave.h5
sc5600,N_50perc_small_vial_melt_1m_30C_bis,N|50perc|small|vial|melt|1m|30C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00228_00_ave.h5
sc5600,N_50perc_small_vial_melt_1m_40C,N|50perc|small|vial|melt|1m|40C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00229_00_ave.h5
sc5600,N_50perc_small_vial_melt_1m_40C_bis,N|50perc|small|vial|melt|1m|40C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00230_00_ave.h5
sc5600,N_50perc_small_vial_melt_1m_50C,N|50perc|small|vial|melt|1m|50C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00231_00_ave.h5
sc5600,N_50perc_small_vial_melt_1m_50C_bis,N|50perc|small|vial|melt|1m|50C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00232_00_ave.h5
sc5600,N_50perc_small_vial_melt_1m_75C,N|50perc|small|vial|melt|1m|75C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00233_00_ave.h5
sc5600,N_50perc_small_vial_melt_1m_75C_bis,N|50perc|small|vial|melt|1m|75C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00234_00_ave.h5
sc5600,N_20perc_small_vial_melt_1m_20C,N|20perc|small|vial|melt|1m|20C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00235_00_ave.h5
sc5600,N_20perc_small_vial_melt_1m_20C_bis,N|20perc|small|vial|melt|1m|20C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00236_00_ave.h5
sc5600,N_20perc_small_vial_melt_1m_30C,N|20perc|small|vial|melt|1m|30C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00237_00_ave.h5
sc5600,N_20perc_small_vial_melt_1m_30C_bis,N|20perc|small|vial|melt|1m|30C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00238_00_ave.h5
sc5600,N_20perc_small_vial_melt_1m_40C,N|20perc|small|vial|melt|1m|40C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00239_00_ave.h5
sc5600,N_20perc_small_vial_melt_1m_40C_bis,N|20perc|small|vial|melt|1m|40C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00240_00_ave.h5
sc5600,N_20perc_small_vial_melt_1m_50C,N|20perc|small|vial|melt|1m|50C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00241_00_ave.h5
sc5600,N_20perc_small_vial_melt_1m_50C_bis,N|20perc|small|vial|melt|1m|50C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00242_00_ave.h5
sc5600,N_20perc_small_vial_melt_1m_75C,N|20perc|small|vial|melt|1m|75C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00243_00_ave.h5
sc5600,N_20perc_small_vial_melt_1m_75C_bis,N|20perc|small|vial|melt|1m|75C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00244_00_ave.h5
sc5600,NOH_20perc_small_vial_melt_1m_30C,NOH|20perc|small|vial|melt|1m|30C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00245_00_ave.h5
sc5600,NOH_20perc_small_vial_melt_1m_30C_bis,NOH|20perc|small|vial|melt|1m|30C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00246_00_ave.h5
sc5600,NOH_20perc_small_vial_melt_1m_40C,NOH|20perc|small|vial|melt|1m|40C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00247_00_ave.h5
sc5600,NOH_20perc_small_vial_melt_1m_40C_bis,NOH|20perc|small|vial|melt|1m|40C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00248_00_ave.h5
sc5600,NOH_20perc_small_vial_melt_1m_50C,NOH|20perc|small|vial|melt|1m|50C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00249_00_ave.h5
